,text,label
2607,tuloy na tuloy na BBM FOR PRESIDENT,0
932,Yani [USERNAME] Let Leni Lead Chareng,0
279,Lapit na ng eleksyonBasta ako i will go for ISKO and Doc Willie Ong for president and vp respectivelyRaffy TulfoRobin PadillaLuke Espiritu and Samira Gutoc for senators,0
202,[USERNAME] [USERNAME]and[USERNAME] Marriage is about love it's not gender every person has the right in terms of love.,0
1892,We need leaders with the same style as what President Rodrigo Duterte is doing now for the next six years. PHVote Vote PHWe DecideHalalan,0
2261,even ka leody de guzman made the effort to participate in the presidential interview kahit hindi siya ininvite and meanwhile bbm is,0
2313,LIVE Presidential aspirantKa Leodyde Guzman joins BJPCsConversations with Candidatesa program featuring various electoral aspirants for Halalan Follow this thread for live updatesHF Coverage Watch the live here facebook com Conversations with Candidates Ka Leody de Guzman PresidentialSamahan si LJ Abadinas na alamin at kilatisin ang mga hangarin para sa bansa ni presidential candidate Ka Leody de Guzman dito sa,0
453,Minarcos ko lang po Gobyernong Tapat Angat Buhay LahatKakampinkLet Leni Lead,0
1492,Nanahimik yata si binay sa tanim-bala isyu?busy na sa pangangampanya?,0
2257,Chin [USERNAME] Let Leni Lead STORYMAKER [USERNAME] KUNG PERSONAL AGENDA N SARA PARA SA PAGKA PRESDENTE AY YUNG D PAYAGAN ANG CC NA MAKAPASOK SA BANSA AT MAKULONG S DUTS MAY PERSONAL AGENDA DN S LEN ANG MASALBA ANG BANSA SA KORAPSYON AT KAHRAPAN. PERSONALAN NA TO!,0
1757,Mag nakapag interview naba kay Ka Leody de Guzman? Kung bakit mas marami pang bumoto kay Faisal Mangondato kesa sa kanya?,0
728,NOW: The CNNPHPresidential Debate begins inminutes. Follow this thread for updates on presidential aspirants former Secretary of National Defense Norberto Gonzales and Dr. & Atty. Jose Montemayor Jr. : Marvin John F. Uy/The VarsitarianPH Vote We Decide[USERNAME],0
1614,Let Leni Kiko Lead Ipanlo Na10 To,0
1668,Hindi maganda ang survey sa Senators Double time mga ka BBM SARA Ipasok natin sila Gadon,0
1507,Doc Willie Ong for Department of Health (DOH),0
886,Alessandras Husband & Sir Charles Father [USERNAME] Let Leni Lead,0
375,[USERNAME]is a Kakampink,0
2585,[USERNAME] Si Faisal Mangondato hahahahaha char.,0
655,VP BINAY SA OMBUDSMAN: DI PA TAPOS ANG REPORT NG COA [USERNAME] [USERNAME],0
1811,BBM Cares to ALL who Cares for the Filipino one way to unify is to careAng galing nangBBM SARA,0
1424,sana naipapakita rin sa tv si Ka Leody De Guzman kasi presidential aspirant din siya mas deserving siya maipakita sa tv kesa don sa no show,0
1755,[USERNAME] We all have the RIGHT to DEMANDWe all have the RIGHT to EXPECT MOREAfter all trabaho nila yunAnd WE are the one who are paying themMay we have a BETTER COUNTRY kasi deserve naman natinVote Wisely Halalan,0
645,Let Leni Lead Leni Robredo,0
1342,Binay takes swipe at Poe Halalan2016 | via ABS-CBN News,0
1400,Norberto Gonzales is such a Teddy Bear,0
2066,"[USERNAME] [USERNAME]andothers True. Have u seen doc Willie's vid? May mga taga[USERNAME]daw na nagdidikta sa kanilang gawing mas ""interesting"" ung debate dahil ""ang baba ng views"" Considering na major media org yan international haSMNIPresidential Debate is more credible ",0
235,We need a president whose intention is to serve and help the country rise again We Choose Marcos Choose BBMBBM SARA,0
1353,sir rizalito david,0
347,Doc Willie Ong deserves better.,0
1013,Ang cute sir Ernie and Bert I remember Sesame Street!Mahal po kayo ng mga Pilipino Sir Ernesto Abella and Sir Norberto Gonzalez!,0
821,glitch na may onting cover chariz ewan q rin sa bandlabrosas cover < mehehheAngat Buhay Lahat Hello Pagkain Goodbye Gutom,0
724,[USERNAME]and[USERNAME] Taga PAMPANGASS bka maiba ilabas na result Leni Robredo For President Leni Kiko Team,0
1454,"Pareho na kayo ni Binay ng depensa. ""Paulit-ulit na lang; may mga naninira etc"". Fact remains there are questions you both need to address.",0
987,[USERNAME]and[USERNAME] Let Leni Lead Kakampink Leni Kiko,0
658,LABANLENI,0
393,[USERNAME] Bagong branding Palpak ba ang kakampink? ang kulay rosas ang bukas?,0
2088,Faisal Mangondato attending the CNN Presidential Debate even though Tagalog is not his native tongue..... Meanwhile yung isa.....,0
1187,Personal Ranking on the performance of the candidates during the CNN PH VP Debate Vice PresidentWalden BelloKiko PangilinanManny LopezCarlo SerapioTito SottoWillie OngRizalito David,0
2045,LeniKiko Angat Buhay Lahat,0
1067,Grabe na kayo! Proud na proud ako sa inyo! Ingat kayo dyan[USERNAME] [USERNAME]Don BelleLeni Kiko All The WayKakampink,0
1210,ka leody de guzmans answers are all on point! if only may malaking makinerya lang sha just like d other candidates siguro in the nextyrs may sarili at may magandang natl industry na tayo,0
207,TV5 Aksyonsa Tanghali | VP Binayitinigil muna ang pangangampanya bilang paghahanda sa susunod na debate,0
1575,Bday boy VP Binay at Sta Clara parishPasay City [USERNAME],0
326,[USERNAME] Caloocan City Bongbong Marcos,0
